Check_Ave,Date,Item_Count,Location,Sub-total
4.26,2/25/2020,1847,8:15,"4,864.37"
11.46,2/25/2020,865,THC,"2,214.50"
5.67,2/25/2020,11,Stadium East,34
8.02,2/26/2020,1438,Tylers,"6,238.00"
4.27,2/26/2020,1804,8:15,"4,829.55"
0.48,2/26/2020,3907,HDC,"1,895.46"
10.35,2/26/2020,1249,THC,"2,336.66"
7.7,2/26/2020,268,Robins Cntr West,839
16.35,2/26/2020,1293,Cellar,"6,197.65"
7.45,2/26/2020,1794,Passport,"5,359.26"
7.27,2/26/2020,3459,ETC,"11,762.11"
6.24,2/26/2020,357,Dean's Den,"1,134.51"
5.81,2/26/2020,1210,Lou's,"3,828.30"
6.83,2/26/2020,30,Post Office,197.13
6.95,2/26/2020,213,Robins Cntr East,674
5.8,2/27/2020,331,Dean's Den,"1,025.90"
6.29,2/27/2020,1228,Lou's,"3,811.75"
4.18,2/27/2020,1528,8:15,"3,885.61"
0.54,2/27/2020,3730,HDC,"2,057.41"
11.01,2/27/2020,42,Post Office,383.5
7.2,2/27/2020,1798,Passport,"5,278.75"
11.3,2/27/2020,822,THC,"2,257.66"
7.61,2/27/2020,3252,ETC,"11,270.85"
17.95,2/27/2020,950,Cellar,"4,610.83"
8.18,2/27/2020,1352,Tylers,"5,795.83"
4.34,2/28/2020,825,8:15,"2,141.56"
8.29,2/28/2020,1230,Tylers,"5,322.24"
8.23,2/28/2020,783,THC,"1,653.51"
0.69,2/28/2020,3092,HDC,"2,103.34"
8.09,2/28/2020,3168,ETC,"10,718.96"
7.69,2/28/2020,1186,Passport,"3,518.93"
15.77,2/28/2020,738,Cellar,"3,225.24"
7.56,2/28/2020,343,Lou's,"1,089.22"
5.18,2/28/2020,62,Stadium East,176
9.57,2/28/2020,35,Post Office,315.12
5.15,2/29/2020,5,Dean's Den,15.45
4.81,2/29/2020,47,Stadium East,125
9.19,2/29/2020,2727,Robins Cntr East,"12,357.00"
9.7,2/29/2020,2794,Robins Cntr West,"11,985.00"
5.1,2/29/2020,102,Stadium West,306
8.93,2/29/2020,456,Passport,"1,448.39"
0.72,2/29/2020,2457,HDC,"1,811.47"
14.57,2/29/2020,1067,Cellar,"4,499.85"
4.42,2/29/2020,590,8:15,"1,504.31"
7.76,2/29/2020,2317,ETC,"7,942.55"
7.96,3/1/2020,3540,ETC,"12,363.00"
9.52,3/1/2020,858,Tylers,"4,065.66"
4.24,3/1/2020,1678,8:15,"4,458.95"
8.01,3/1/2020,214,Stadium East,689
0.71,3/1/2020,3077,HDC,"2,173.30"
7.24,3/1/2020,368,Dean's Den,"1,150.91"
16.62,3/1/2020,689,Cellar,"2,500.23"
6.12,3/2/2020,1362,Lou's,"4,281.60"
4.2,3/2/2020,2240,8:15,"5,934.44"
7.99,3/2/2020,46,Post Office,333.89
0.41,3/2/2020,4042,HDC,"1,682.22"
14.95,3/2/2020,647,Cellar,"2,230.24"
7.13,3/2/2020,3566,ETC,"12,077.26"
7.73,3/2/2020,1784,Passport,"5,834.81"
8.09,3/2/2020,1418,Tylers,"6,271.24"
6.44,3/2/2020,409,Dean's Den,"1,223.85"
16.96,3/3/2020,735,Cellar,"2,915.03"
6.81,3/3/2020,3472,ETC,"11,903.07"
7.79,3/3/2020,2041,Robins Cntr East,"8,406.00"
6.15,3/3/2020,330,Dean's Den,"1,021.19"
7.27,3/3/2020,1734,Passport,"5,194.79"
8.67,3/3/2020,874,THC,"1,701.04"
12.28,3/3/2020,28,Post Office,318.5
7.89,3/3/2020,1377,Tylers,"5,809.27"
0.67,3/3/2020,3940,HDC,"2,658.13"
7.82,3/3/2020,1859,Robins Cntr West,"7,236.00"
5.95,3/3/2020,1280,Lou's,"4,118.05"
4.31,3/3/2020,2173,8:15,"5,709.95"
8.08,3/4/2020,1425,Tylers,"6,130.50"
4.14,3/4/2020,1970,8:15,"5,124.78"
0.5,3/4/2020,3969,HDC,"2,029.59"
7.28,3/4/2020,3416,ETC,"11,803.40"
7.42,3/4/2020,1846,Passport,"5,598.12"
9.86,3/4/2020,1236,THC,"2,435.56"
12.56,3/4/2020,27,Post Office,312.49
5.86,3/4/2020,1300,Lou's,"4,030.54"
16.37,3/4/2020,1130,Cellar,"5,275.90"
6.07,3/4/2020,420,Dean's Den,"1,286.66"
7.36,3/5/2020,1927,Passport,"5,648.85"
17.04,3/5/2020,627,Cellar,"2,835.40"
8.1,3/5/2020,3774,ETC,"12,140.15"
9.15,3/5/2020,840,THC,"1,715.02"
6.45,3/5/2020,340,Dean's Den,"1,064.22"
8.28,3/5/2020,30,Post Office,229.05
7.81,3/5/2020,1284,Tylers,"5,428.09"
0.63,3/5/2020,3284,HDC,"2,099.92"
5.94,3/5/2020,1044,Lou's,"3,188.87"
4.56,3/5/2020,1461,8:15,"3,879.66"
13.27,3/6/2020,27,Post Office,330.93
6.79,3/6/2020,177,Lou's,598.63
8.17,3/6/2020,447,Tylers,"1,841.36"
8.25,3/6/2020,905,Passport,"2,664.73"
8.76,3/6/2020,681,THC,"1,638.73"
1.17,3/6/2020,2061,HDC,"2,319.56"
4.54,3/6/2020,439,8:15,"1,163.21"
10.8,3/6/2020,3446,ETC,"11,313.93"
8.91,3/7/2020,693,Tylers,"3,040.73"
8.72,3/8/2020,475,Tylers,"1,974.42"
10.39,3/9/2020,16,Post Office,144.57
10.17,3/9/2020,575,ETC,"1,796.55"
5.31,3/9/2020,159,8:15,469.65
2.09,3/9/2020,523,HDC,"1,054.37"
8.38,3/9/2020,929,THC,"1,566.03"
5.14,3/10/2020,144,8:15,402.7
2.1,3/10/2020,577,HDC,"1,156.52"
9.25,3/10/2020,789,THC,"1,657.19"
0,3/10/2020,,Cellar,0
9.54,3/10/2020,461,ETC,"1,627.43"
8.95,3/10/2020,21,Post Office,170.04
27.23,3/11/2020,15,Post Office,408.45
4.94,3/11/2020,168,8:15,458.99
9.84,3/11/2020,1223,THC,"2,230.33"
0,3/11/2020,,Passport,0
11.69,3/11/2020,693,ETC,"2,167.29"
1.88,3/11/2020,501,HDC,945.89
8.6,3/12/2020,767,THC,"1,622.01"
5.55,3/12/2020,160,8:15,454.2
1.03,3/12/2020,453,HDC,512.35
30.4,3/12/2020,2645,ETC,"10,571.36"
28.87,3/12/2020,34,Post Office,836.92
12.38,3/13/2020,32,Post Office,370.55
1.2,3/13/2020,501,HDC,588.98
12.73,3/13/2020,706,THC,"2,012.15"
46.79,3/13/2020,4981,ETC,"20,482.93"
5.82,3/13/2020,194,8:15,534.29
53.97,3/14/2020,5092,ETC,"20,776.42"
0.21,3/14/2020,306,HDC,70.97
18.54,3/14/2020,9,Post Office,129.5
42.44,3/15/2020,14,Post Office,508.4
0.23,3/15/2020,306,HDC,81.47
43.95,3/15/2020,4865,ETC,"18,014.79"
31.21,3/16/2020,21,Post Office,249.03
0.55,3/16/2020,330,HDC,191.8
27.92,3/16/2020,1802,ETC,"6,446.25"
10.24,3/17/2020,19,Post Office,184.23
0.33,3/17/2020,345,HDC,116.28
39.18,3/17/2020,2567,ETC,"9,557.67"
14.46,3/18/2020,33,Post Office,448.04
31.31,3/18/2020,1618,ETC,"6,009.02"
0.24,3/18/2020,306,HDC,74.72
0.17,3/19/2020,282,HDC,50.76
93.24,3/19/2020,23,Post Office,372.93
46.42,3/19/2020,2429,ETC,"9,280.95"
30.5,3/20/2020,26,Post Office,670.84
0.2,3/20/2020,240,HDC,50.84
34.05,3/20/2020,1677,ETC,"5,920.63"
0.31,3/21/2020,110,HDC,34.06
25.64,3/21/2020,942,ETC,"3,124.46"
19.13,3/22/2020,621,ETC,"2,008.27"
0.27,3/22/2020,186,HDC,53.05
0.53,3/23/2020,192,HDC,110.04
24.58,3/23/2020,810,ETC,"2,899.74"
7.03,3/23/2020,12,Post Office,41.3
19.5,3/24/2020,597,ETC,"2,182.72"
5.85,3/24/2020,2,Post Office,11.69
0.21,3/24/2020,201,HDC,44.71
31.07,3/25/2020,708,ETC,"2,574.14"
0.13,3/25/2020,188,HDC,25.84
26.55,3/25/2020,3,Post Office,79.65
43.37,3/26/2020,11,Post Office,86.73
0.1,3/26/2020,156,HDC,17.04
34.38,3/26/2020,683,ETC,"2,714.74"
9.07,3/27/2020,36,ETC,115.02
59.23,3/27/2020,25,Post Office,56.25
0.24,3/27/2020,148,HDC,36.44
0.28,3/28/2020,116,HDC,38.12
10.6,3/28/2020,50,ETC,165.98
9.94,3/29/2020,30,ETC,96.72
0.18,3/29/2020,99,HDC,18.47
0.16,3/30/2020,102,HDC,18.5
12.44,3/30/2020,14,Post Office,149.3
15.07,3/30/2020,89,ETC,293.91
11.57,3/31/2020,9,Post Office,104.07
0.16,3/31/2020,91,HDC,16.39
6.23,3/31/2020,42,ETC,109.38
0.01,4/1/2020,55,HDC,0.55
6.05,4/1/2020,22,ETC,64.76
10.77,4/1/2020,6,Post Office,64.6
7.87,4/2/2020,9,Post Office,70.8
0.58,4/2/2020,71,HDC,42.16
16.23,4/2/2020,83,ETC,189.75
5.93,4/3/2020,25,ETC,75.16
0.33,4/3/2020,65,HDC,23.87
22.65,4/3/2020,3,Post Office,67.95
6.26,4/4/2020,14,ETC,36.4
0.4,4/4/2020,55,HDC,23.77
11.15,4/5/2020,28,ETC,119.81
0.25,4/5/2020,64,HDC,16.87
3.54,4/6/2020,8,ETC,24.04
12.19,4/6/2020,16,Post Office,170.7
0.46,4/6/2020,70,HDC,32.41
8.56,4/7/2020,61,ETC,174.75
24.37,4/7/2020,17,Post Office,487.4
0.28,4/7/2020,57,HDC,16.05
13.86,4/8/2020,14,Post Office,166.35
0.25,4/8/2020,77,HDC,17
11.5,4/8/2020,10,ETC,44.9
9.85,4/9/2020,20,Post Office,157.64
0.68,4/9/2020,64,HDC,42.09
19.58,4/10/2020,8,Post Office,156.45
0.46,4/10/2020,69,HDC,32.4
5.91,4/10/2020,25,ETC,57.58
0.01,4/11/2020,59,HDC,0.59
22.09,4/11/2020,11,ETC,42.52
0.01,4/12/2020,58,HDC,0.58
24.78,4/12/2020,11,ETC,47.39
17.08,4/13/2020,17,Post Office,221.99
0.01,4/13/2020,67,HDC,0.67
8.44,4/13/2020,5,ETC,16.46
0.01,4/14/2020,61,HDC,0.61
8.44,4/14/2020,8,ETC,24.78
9.2,4/14/2020,8,Post Office,73.57
5.48,4/15/2020,6,Post Office,32.55
0.26,4/15/2020,61,HDC,16.09
15.01,4/15/2020,22,ETC,87.88
26.53,4/16/2020,8,ETC,25.88
12.48,4/16/2020,7,Post Office,74.89
0.01,4/16/2020,58,HDC,0.58
11.08,4/17/2020,11,Post Office,110.8
0.17,4/17/2020,51,HDC,8.25
16.18,4/17/2020,28,ETC,110.2
10.12,4/18/2020,12,ETC,39.09
0.01,4/18/2020,51,HDC,0.51
30.78,4/19/2020,7,ETC,30.03
0.13,4/19/2020,65,HDC,8.39
15.8,4/20/2020,40,ETC,122.89
8.9,4/20/2020,11,Post Office,89
0.42,4/20/2020,60,HDC,24.57
33.19,4/21/2020,19,Post Office,497.8
0.14,4/21/2020,58,HDC,8.32
35.8,4/21/2020,7,ETC,34.93
0.01,4/22/2020,60,HDC,0.6
11.02,4/22/2020,10,Post Office,110.15
3.8,4/22/2020,9,ETC,25.82
0.62,4/23/2020,40,HDC,24.37
9.33,4/23/2020,8,Post Office,46.65
21.79,4/23/2020,4,ETC,21.26
19.61,4/24/2020,16,Post Office,274.59
0.01,4/24/2020,57,HDC,0.57
2.78,4/24/2020,3,ETC,5.42
0.17,4/25/2020,46,HDC,8.2
31.15,4/25/2020,17,ETC,121.59
0.35,4/26/2020,47,HDC,16.7
1.58,4/26/2020,2,ETC,1.54
0.27,4/27/2020,59,HDC,16.07
7.35,4/27/2020,10,Post Office,66.15
13.7,4/27/2020,11,ETC,39.65
33.11,4/28/2020,5,Post Office,165.57
0.14,4/28/2020,61,HDC,8.35
7.83,4/28/2020,2,ETC,7.64
13.49,4/29/2020,12,ETC,39.29
9.71,4/29/2020,9,Post Office,77.6
0.38,4/29/2020,65,HDC,24.62
11.53,4/30/2020,5,Post Office,46.13
0.01,4/30/2020,53,HDC,0.53
19.1,4/30/2020,10,ETC,36.74
20.84,5/1/2020,22,ETC,81.25
11.42,5/1/2020,7,Post Office,79.95
0.15,5/1/2020,57,HDC,8.31
4.23,5/2/2020,5,ETC,16.51
0.01,5/2/2020,55,HDC,0.55
19.03,5/3/2020,6,ETC,36.9
0.01,5/3/2020,45,HDC,0.45
22,5/4/2020,19,Post Office,286.05
0.75,5/4/2020,48,HDC,39.93
7.92,5/4/2020,11,ETC,38.65
0.01,5/5/2020,40,HDC,0.4
14.77,5/5/2020,3,ETC,28.63
22.04,5/5/2020,9,Post Office,198.35
0.01,5/6/2020,38,HDC,0.38
7.68,5/6/2020,1,ETC,7.29
14.02,5/6/2020,24,Post Office,266.13
63.81,5/7/2020,13,Post Office,638.05
0.18,5/7/2020,42,HDC,8.16
11.66,5/7/2020,2,ETC,11.38
0.18,5/8/2020,45,HDC,8.19
9.89,5/8/2020,3,ETC,9.53
14.82,5/8/2020,3,Post Office,44.45
0.01,5/9/2020,31,HDC,0.31
16.31,5/10/2020,5,ETC,15.8
0.01,5/10/2020,27,HDC,0.27
48.14,5/11/2020,9,Post Office,96.28
0.18,5/11/2020,43,HDC,8.17
9.47,5/11/2020,1,ETC,8.99
3.06,5/12/2020,1,ETC,2.99
4.21,5/12/2020,6,Post Office,25.15
0.76,5/12/2020,12,HDC,9.86
249.91,5/13/2020,12,Post Office,249.86
0.01,5/13/2020,23,HDC,0.23
1.32,5/13/2020,1,ETC,1.29
17.89,5/14/2020,5,ETC,17.45
19.77,5/14/2020,14,Post Office,138.4
0.45,5/14/2020,38,HDC,16.61
14.39,5/15/2020,5,Post Office,57.55
10.41,5/15/2020,4,ETC,10.16
0.01,5/15/2020,36,HDC,0.36
0.01,5/16/2020,32,HDC,0.32
6.52,5/16/2020,3,ETC,6.27
0.01,5/17/2020,36,HDC,0.36
0.01,5/18/2020,49,HDC,0.49
11.66,5/18/2020,8,Post Office,93.25
8.91,5/18/2020,3,ETC,16.98
0.01,5/19/2020,62,HDC,0.62
16.79,5/19/2020,22,ETC,80.86
23.47,5/19/2020,18,Post Office,258.12
18.01,5/20/2020,9,Post Office,125.9
0.01,5/20/2020,49,HDC,0.49
2.45,5/20/2020,1,ETC,2.39
28.37,5/21/2020,22,ETC,82.08
0.18,5/21/2020,44,HDC,8.18
32.13,5/21/2020,6,Post Office,64.25
28.95,5/22/2020,23,Post Office,492.08
0.01,5/22/2020,63,HDC,0.63
11.47,5/22/2020,13,ETC,33.37
0.01,5/23/2020,44,HDC,0.44
0.01,5/24/2020,45,HDC,0.45
11.64,5/25/2020,6,ETC,22.24
0.01,5/25/2020,56,HDC,0.56
10.56,5/26/2020,14,Post Office,147.9
0.14,5/26/2020,60,HDC,8.34
0.01,5/27/2020,62,HDC,0.62
"1,242.89",5/27/2020,16,Post Office,"1,242.74"
5.1,5/27/2020,2,ETC,4.98
10.7,5/28/2020,11,Post Office,107
0.01,5/28/2020,44,HDC,0.44
19.58,5/29/2020,9,Post Office,137.05
0.13,5/29/2020,63,HDC,8.37
15.08,5/29/2020,2,ETC,14.48
0.01,5/30/2020,56,HDC,0.56
0.01,5/31/2020,55,HDC,0.55
0.01,6/1/2020,63,HDC,0.63
10.99,6/1/2020,10,Post Office,98.94
5.67,6/2/2020,3,Post Office,17
0.01,6/2/2020,28,HDC,0.28
8.49,6/3/2020,2,ETC,8.28
0.01,6/3/2020,57,HDC,0.57
40.47,6/3/2020,11,Post Office,242.1
28.93,6/4/2020,4,Post Office,115.7
0.01,6/4/2020,58,HDC,0.58
24.15,6/5/2020,4,ETC,23.56
170.96,6/5/2020,11,Post Office,"1,367.17"
0.01,6/5/2020,57,HDC,0.57
0.01,6/6/2020,42,HDC,0.42
24.31,6/7/2020,15,ETC,47.11
0.01,6/7/2020,37,HDC,0.37
0.15,6/8/2020,54,HDC,8.28
14.31,6/8/2020,15,Post Office,143.1
6.11,6/8/2020,7,ETC,23.53
28.68,6/9/2020,9,Post Office,229.41
0.01,6/9/2020,51,HDC,0.51
3.83,6/9/2020,2,ETC,3.68
0.01,6/10/2020,30,HDC,0.3
3.58,6/10/2020,2,ETC,6.98
11.98,6/10/2020,11,Post Office,131.75
38.07,6/11/2020,28,Post Office,570.01
0.01,6/11/2020,54,HDC,0.54
6.33,6/11/2020,2,ETC,6.18
0.28,6/12/2020,55,HDC,16.03
27.22,6/12/2020,13,Post Office,325.39
3.89,6/12/2020,1,ETC,3.69
0.01,6/13/2020,48,HDC,0.48
15.45,6/13/2020,2,ETC,15.38
0.01,6/14/2020,34,HDC,0.34
33.66,6/15/2020,9,Post Office,302.93
0.44,6/15/2020,55,HDC,23.77
9.39,6/15/2020,11,ETC,27.31
11.52,6/16/2020,6,ETC,11.24
0,6/16/2020,,8:15,0
0.56,6/16/2020,56,HDC,31.52
26.9,6/16/2020,5,Post Office,134.5
19.4,6/17/2020,44,Post Office,229.4
1.13,6/17/2020,60,HDC,70.26
13.08,6/17/2020,4,ETC,12.76
24.65,6/18/2020,11,Post Office,246.48
0.7,6/18/2020,45,HDC,39.15
1.09,6/19/2020,53,HDC,58.71
52.89,6/19/2020,17,Post Office,475.02
6.34,6/19/2020,2,ETC,6.08
27.36,6/20/2020,4,ETC,26.36
0.01,6/20/2020,35,HDC,0.35
0.2,6/21/2020,40,HDC,8.14
13.28,6/21/2020,2,ETC,12.68
35.61,6/22/2020,25,Post Office,461.81
0.91,6/22/2020,51,HDC,48.95
4.61,6/22/2020,5,ETC,13.55
21.98,6/23/2020,11,ETC,42.39
0.71,6/23/2020,47,HDC,33.43
16.66,6/23/2020,9,Post Office,133.31
10.81,6/24/2020,12,Post Office,129.66
0.43,6/24/2020,36,HDC,15.84
5.66,6/24/2020,6,ETC,27.24
18.81,6/25/2020,14,ETC,54.26
0.59,6/25/2020,46,HDC,31.42
198.06,6/25/2020,14,Post Office,197.85
1.37,6/26/2020,42,HDC,54.6
10.48,6/26/2020,6,ETC,20.21
36.85,6/26/2020,8,Post Office,147.38
3.46,6/27/2020,2,ETC,3.38
0.29,6/27/2020,34,HDC,10.08
0.25,6/28/2020,38,HDC,10.12
1.53,6/28/2020,1,ETC,1.49
4.4,6/29/2020,1,ETC,4.29
0.74,6/29/2020,51,HDC,39.21
27.35,6/29/2020,7,Post Office,82.04
1.67,6/30/2020,43,HDC,70.09
8.99,6/30/2020,3,ETC,8.77
61.28,7/1/2020,14,Post Office,367.68
1.37,7/1/2020,49,HDC,64.41
9.36,7/1/2020,7,ETC,18.15
1.37,7/2/2020,51,HDC,77.91
4.83,7/2/2020,3,Post Office,14.48
11.41,7/3/2020,5,ETC,11.05
0.01,7/3/2020,41,HDC,0.41
0.01,7/4/2020,27,HDC,0.27
0.48,7/5/2020,23,HDC,10.97
3.82,7/6/2020,2,ETC,3.78
0.35,7/6/2020,22,HDC,10.21
1.13,7/7/2020,47,HDC,53.16
27.63,7/7/2020,10,Post Office,221.01
7.75,7/7/2020,4,ETC,7.56
19.12,7/8/2020,11,ETC,36.81
0.62,7/8/2020,49,HDC,32.45
18.21,7/8/2020,4,Post Office,72.84
0.79,7/9/2020,39,HDC,32.35
8.63,7/9/2020,9,Post Office,86.26
6.19,7/9/2020,5,ETC,12.07
1.42,7/10/2020,1,ETC,1.39
56.64,7/10/2020,7,Post Office,396.45
0.87,7/10/2020,48,HDC,42.43
0.45,7/11/2020,40,HDC,18.38
0.2,7/12/2020,42,HDC,10.41
1.03,7/13/2020,55,HDC,56.48
8.53,7/13/2020,12,Post Office,93.86
7.06,7/13/2020,12,ETC,34.44
9.8,7/14/2020,12,Post Office,98
1.34,7/14/2020,47,HDC,64.39
8.47,7/14/2020,4,ETC,8.26
0.78,7/15/2020,62,HDC,50.56
24.38,7/15/2020,18,Post Office,365.7
9.99,7/16/2020,1,Post Office,9.99
0.47,7/16/2020,98,HDC,48.92
0.4,7/17/2020,96,HDC,48.9
39.58,7/17/2020,10,Post Office,196.49
0.11,7/18/2020,66,HDC,8.65
36.27,7/18/2020,9,ETC,34.91
15.65,7/19/2020,15,ETC,45.11
0.14,7/19/2020,62,HDC,8.61
5.53,7/20/2020,2,Post Office,11.05
0.54,7/20/2020,88,HDC,48.82
5.52,7/20/2020,4,ETC,10.82
16.96,7/21/2020,9,Post Office,135.65
0.96,7/21/2020,79,HDC,80.69
216.1,7/22/2020,7,Post Office,216.1
0.74,7/22/2020,73,HDC,56.66
8.18,7/22/2020,4,ETC,15.96
3.3,7/23/2020,2,ETC,3.18
33.86,7/23/2020,20,Post Office,338.29
0.84,7/23/2020,76,HDC,64.68
327.6,7/24/2020,15,Post Office,327.6
0.56,7/24/2020,87,HDC,57.55
8.25,7/24/2020,6,ETC,24.14
0.01,7/25/2020,38,HDC,0.38
0.25,7/26/2020,32,HDC,8.31
23.57,7/27/2020,5,Post Office,117.85
1.3,7/27/2020,76,HDC,103.63
5.82,7/27/2020,2,ETC,5.68
0.82,7/28/2020,56,HDC,48.5
12.53,7/28/2020,4,ETC,12.22
239.55,7/28/2020,11,Post Office,239.55
71.84,7/29/2020,7,Post Office,71.84
4.49,7/29/2020,2,ETC,4.38
0.79,7/29/2020,79,HDC,66.71
225.93,7/30/2020,9,Post Office,225.93
0.63,7/30/2020,62,HDC,39.32
0.41,7/31/2020,52,HDC,24.49
7.16,7/31/2020,1,ETC,6.99
0.18,8/1/2020,45,HDC,8.44
0.01,8/2/2020,40,HDC,0.4
3.04,8/3/2020,3,ETC,8.77
45.82,8/3/2020,13,Post Office,137.1
1.07,8/3/2020,62,HDC,66.54
0,8/4/2020,,Post Office,0
1.24,8/4/2020,42,HDC,58.35
8.41,8/4/2020,12,ETC,24.68
1.15,8/5/2020,42,HDC,48.36
148.46,8/5/2020,10,Post Office,588.76
0.88,8/6/2020,58,HDC,56.51
0,8/6/2020,,Post Office,0
3.23,8/6/2020,4,ETC,9.46
1.76,8/7/2020,61,HDC,114.47
5.36,8/7/2020,4,ETC,10.46
327.3,8/7/2020,4,Post Office,327.3
0.2,8/8/2020,54,HDC,16.52
7.13,8/8/2020,4,ETC,6.96
0.27,8/9/2020,36,HDC,10.35
0.43,8/10/2020,200,HDC,99.39
11.85,8/10/2020,6,ETC,22.74
145.77,8/10/2020,6,Post Office,145.77
0.3,8/11/2020,374,HDC,117.1
25.25,8/11/2020,3,Post Office,25.25
3.26,8/11/2020,4,ETC,6.36
9.55,8/12/2020,9,ETC,36.51
121.6,8/12/2020,8,Post Office,121.6
0.38,8/12/2020,374,HDC,153.32
7.64,8/13/2020,5,Post Office,38.1
0.17,8/13/2020,372,HDC,69.64
0,8/13/2020,,ETC,0
13.3,8/14/2020,321,ETC,"1,448.33"
101.7,8/14/2020,14,Post Office,203.3
0.26,8/14/2020,499,HDC,151.59
0.09,8/15/2020,1051,HDC,104.16
11.91,8/15/2020,264,ETC,"1,223.93"
10.07,8/16/2020,313,ETC,"1,206.39"
0.09,8/16/2020,1574,HDC,140.6
72.94,8/17/2020,17,Post Office,145.88
0.04,8/17/2020,1754,HDC,78.22
8.58,8/17/2020,377,ETC,"1,489.54"
18.54,8/18/2020,18,Post Office,164.99
0.08,8/18/2020,1678,HDC,140.63
9.92,8/18/2020,406,ETC,"1,554.43"
0.1,8/19/2020,1749,HDC,176.7
66.42,8/19/2020,21,Post Office,263.09
11.71,8/19/2020,819,ETC,"3,108.55"
0.12,8/20/2020,2230,HDC,280.02
11.32,8/20/2020,1348,ETC,"5,237.03"
12.24,8/20/2020,7,Post Office,72.19
0.09,8/21/2020,2188,HDC,200.18
11.34,8/21/2020,1530,ETC,"6,083.58"
7.35,8/21/2020,18,Post Office,117.44
0.03,8/22/2020,2371,HDC,71.91
11.72,8/22/2020,1890,ETC,"7,235.08"
12.71,8/23/2020,2148,ETC,"8,327.78"
0.04,8/23/2020,2321,HDC,82.65
112.52,8/24/2020,22,Post Office,223.77
0.09,8/24/2020,2854,HDC,273.48
9.94,8/24/2020,1788,ETC,"6,818.85"
7.23,8/24/2020,111,Dean's Den,346.94
5.82,8/25/2020,76,Dean's Den,226.96
9.96,8/25/2020,1778,ETC,"6,701.29"
33.39,8/25/2020,14,Post Office,300.53
0.13,8/25/2020,2668,HDC,336.83
19.59,8/26/2020,18,Post Office,116.84
0.11,8/26/2020,2661,HDC,298.27
9.07,8/26/2020,1657,ETC,"6,209.84"
6.13,8/26/2020,140,Dean's Den,429
9.44,8/27/2020,1776,ETC,"6,655.22"
6.07,8/27/2020,110,Dean's Den,321.45
16.6,8/27/2020,16,Post Office,114.56
0.09,8/27/2020,2534,HDC,242.78
23.46,8/28/2020,18,Post Office,234.15
0.12,8/28/2020,1997,HDC,246.14
9.36,8/28/2020,1755,ETC,"6,390.66"
0.04,8/29/2020,1964,HDC,88.54
9.75,8/29/2020,1702,ETC,"6,221.90"
0.08,8/30/2020,2125,HDC,178.48
10.22,8/30/2020,2068,ETC,"7,491.00"
5.23,8/30/2020,76,Dean's Den,214.26
7.23,8/31/2020,92,Dean's Den,325.23
37.19,8/31/2020,9,Post Office,111.45
0.13,8/31/2020,2676,HDC,340.19
9.34,8/31/2020,1839,ETC,"6,689.82"
0.12,9/1/2020,2526,HDC,304.96
5.85,9/1/2020,131,Dean's Den,415.2
63.76,9/1/2020,26,Post Office,634.91
9.55,9/1/2020,1866,ETC,"6,830.55"
0.13,9/2/2020,2354,HDC,301.83
9.74,9/2/2020,1875,ETC,"6,943.83"
6.01,9/2/2020,141,Dean's Den,432.74
12.1,9/2/2020,20,Post Office,156.42
9.6,9/3/2020,1922,ETC,"7,187.22"
6.06,9/3/2020,136,Dean's Den,417.85
12.64,9/3/2020,15,Post Office,151.45
0.15,9/3/2020,2275,HDC,352.26
18.32,9/4/2020,24,Post Office,183.08
0.1,9/4/2020,2016,HDC,207.23
9.13,9/4/2020,1843,ETC,"6,581.97"
9.54,9/5/2020,1615,ETC,"5,980.34"
0.06,9/5/2020,1775,HDC,104.32
0.06,9/6/2020,1917,HDC,110.72
10.14,9/6/2020,2062,ETC,"7,387.94"
6.96,9/6/2020,123,Dean's Den,368.63
10.16,9/7/2020,2197,ETC,"7,953.46"
6.21,9/7/2020,160,Dean's Den,540.08
0.12,9/7/2020,2632,HDC,316.7
25.19,9/8/2020,40,Post Office,425.32
0.12,9/8/2020,2667,HDC,331.56
9.55,9/8/2020,2075,ETC,"7,585.35"
6.37,9/8/2020,156,Dean's Den,496.8
6.26,9/9/2020,145,Dean's Den,450.87
12.72,9/9/2020,36,Post Office,251.38
10.3,9/9/2020,2195,ETC,"8,421.26"
0.15,9/9/2020,2555,HDC,397.02
0.18,9/10/2020,2573,HDC,476.81
9.28,9/10/2020,1964,ETC,"7,248.65"
6.98,9/10/2020,180,Dean's Den,606.65
7.91,9/10/2020,17,Post Office,110.7
15.59,9/11/2020,34,Post Office,354.32
0.12,9/11/2020,1840,HDC,233.73
9.48,9/11/2020,1716,ETC,"6,098.66"
0.06,9/12/2020,1764,HDC,111.39
10.24,9/12/2020,1796,ETC,"6,576.26"
6.89,9/13/2020,114,Dean's Den,337.82
0.07,9/13/2020,1944,HDC,139
10.13,9/13/2020,1991,ETC,"7,202.88"
10.02,9/14/2020,2358,ETC,"8,946.40"
0.11,9/14/2020,2614,HDC,281.37
7.27,9/14/2020,146,Dean's Den,465.05
17.52,9/14/2020,30,Post Office,362.67
0.11,9/15/2020,2686,HDC,307.15
9.41,9/15/2020,1924,ETC,"7,169.60"
8.24,9/15/2020,28,Post Office,156.3
6.62,9/15/2020,119,Dean's Den,357.56
9.81,9/16/2020,2178,ETC,"8,436.64"
7.35,9/16/2020,156,Dean's Den,551.13
9,9/16/2020,36,Post Office,267.44
0.12,9/16/2020,2499,HDC,304.7
